Nume,Functie,Dieta,Personaj
Ioana Mititelu,assistant production coordinator (8 episodes 2022),Vegetarian,None
Kristine Popovici,office production assistant (8 episodes 2022),Vegetarian,None
Aurel Nicolae Radu,assistant accountant (8 episodes 2022),Vegetarian,None
Olesea Railean,production accountant (8 episodes 2022),Flexitarian,None
Adrian Sabau,production coordinator (8 episodes 2022),Flexitarian,None
Iulia Anamaria Sima,contracts coordinator (8 episodes 2022),Apt pentru orice,None
Daniela Soare,production assistant (8 episodes 2022),Flexitarian,None
Adam M. Stone,product placement coordinator (8 episodes 2022),Vegetarian,None
Cat Stone,product placement coordinator (8 episodes 2022),Apt pentru orice,None
Georgiana Tamaga,travel coordinator (8 episodes 2022),Flexitarian,None
Logi Thorvaldsson,actors assistant (8 episodes 2022),Flexitarian,Sirena
Toria Turner,executive assistant (8 episodes 2022),Vegetarian,None
Tony Wright,international liaison (8 episodes 2022),Flexitarian,None
Bianca Bumbacea,basecamp runner (7 episodes 2022),Flexitarian,None
Lindsay Moffat,production accountant (4 episodes 2022),Apt pentru orice,None
Gunnar Sizemore,adr voice actor (4 episodes 2022),Apt pentru orice,None
Bacula Sorin,caterer (3 episodes 2022),Vegetarian,None
Monica Adam,petty cash (2 episodes 2022),Flexitarian,None
Liliana Chomsky,adr loop group (2 episodes 2022),Apt pentru orice,None
Vanessa Coffey,intimacy coordinator (2 episodes 2022),Apt pentru orice,None
Marius Florescu,covid supervisor (2 episodes 2022),Vegetarian,None
Marilyn Lindsay,prep accountant (2 episodes 2022),Flexitarian,None
Rhidian Bridge,covid supervisor (1 episode 2022),Vegetarian,None
Bianca Bumvacea,basecamp runner (1 episode 2022),Vegetarian,None
Luke Carroll,production secretary: additional photography (1 episode 2022),Vegetarian,None
Ahmed El-Gallad,writer (1 episode 2022),Flexitarian,None
Jorge Garcia Castro,consultant (1 episode 2022),Flexitarian,None
Adam Lannon,covid manager (1 episode 2022),Vegetarian,None
Sarah McGuinness,dialect coach: James Clay Caroline Lawrie (1 episode 2022),Apt pentru orice,None
Annabel Wilkin,first assistant accountant: UK (1 episode 2022),Flexitarian,None
Eugene Shawn,assistant (uncredited) (8 episodes 2022),Flexitarian,None
Ana Duarte,assistant to casting director (uncredited) (1 episode 2022),Vegetarian,None
Isaac Sunderland,covid coordinator (uncredited) (1 episode 2022),Apt pentru orice,None
Charlie Elijah,figurant,Vegetarian,Sirena
Eve Lucas,figurant,Apt pentru orice,Clarvazator
Scarlett Noah,figurant,Flexitarian,Sirena
Abigail James,figurant,Flexitarian,Clarvazator
Madison Ethan,figurant,Apt pentru orice,Sirena
Frank William,figurant,Apt pentru orice,Sirena
Bob Ethan,figurant,Apt pentru orice,Vampir
Bob Mason,figurant,Apt pentru orice,Sirena
Ella Cameron,figurant,Apt pentru orice,Varcolac
Victoria James,figurant,Vegetarian,Clarvazator
Mia Mason,figurant,Vegetarian,Clarvazator
Charlie Liam,figurant,Apt pentru orice,Varcolac
Madison Elijah,figurant,Flexitarian,Om
Mia Alexander,figurant,Flexitarian,Clarvazator
Aiden William,figurant,Vegetarian,Vampir
Emily James,figurant,Flexitarian,Vampir
Charlie James,figurant,Apt pentru orice,Sirena
Alexander Elijah,figurant,Flexitarian,Vampir
Emily William,figurant,Apt pentru orice,Varcolac
Ella Mason,figurant,Flexitarian,Clarvazator
Elizabeth Benjamin,figurant,Vegetarian,Om
Charlie Liam,figurant,Apt pentru orice,Clarvazator
Daisy Ethan,figurant,Apt pentru orice,Clarvazator
Mia Chloe,figurant,Apt pentru orice,Vampir
Elizabeth Michael,figurant,Flexitarian,Varcolac
Emily Ethan,figurant,Vegetarian,Vampir
Madison Ethan,figurant,Flexitarian,Om
Victoria William,figurant,Apt pentru orice,Vampir
Elizabeth Benjamin,figurant,Flexitarian,Sirena
Sophia Michael,figurant,Apt pentru orice,Varcolac
Olivia William,figurant,Flexitarian,Om
Isabella Logan,figurant,Apt pentru orice,Vampir
Abigail AnnBenjamin,figurant,Apt pentru orice,Vampir
Benjamin Cameron,figurant,Flexitarian,Vampir
Eve Michael,figurant,Flexitarian,Sirena
Chloe Michael,figurant,Vegetarian,Sirena
Isabella Elijah,figurant,Apt pentru orice,Clarvazator
Benjamin Oliver,figurant,Vegetarian,Om
Greta Benjamin,figurant,Apt pentru orice,Varcolac
Daisy Benjamin,figurant,Flexitarian,Vampir
Alexander Lucas,figurant,Apt pentru orice,Sirena
Avery Noah,figurant,Flexitarian,Sirena
Greta Oliver,figurant,Vegetarian,Om
Olivia Alexander,figurant,Vegetarian,Clarvazator
Charlie Michael,figurant,Vegetarian,Varcolac
Avery Elijah,figurant,Flexitarian,Sirena
Chloe Alexander,figurant,Vegetarian,Sirena
Emily Michael,figurant,Vegetarian,Varcolac
Aiden Logan,figurant,Apt pentru orice,Varcolac
Alexander Mason,figurant,Apt pentru orice,Om
Daisy William,figurant,Apt pentru orice,Om
Sophia James,figurant,Apt pentru orice,Clarvazator
Avery Grace,figurant,Vegetarian,Varcolac
Victoria Alexander,figurant,Apt pentru orice,Om
Elizabeth James,figurant,Apt pentru orice,Vampir
Charlie William,figurant,Vegetarian,Varcolac
William Elijah,figurant,Vegetarian,Vampir
Alice Elijah,figurant,Flexitarian,Om
Emily Liam,figurant,Vegetarian,Clarvazator
Victoria Logan,figurant,Apt pentru orice,Om
Olivia Grace,figurant,Apt pentru orice,Vampir
Charlie James,figurant,Apt pentru orice,Om
Frank Elijah,figurant,Apt pentru orice,Sirena
Michael Noah,figurant,Vegetarian,Clarvazator
Charlie Elijah,figurant,Apt pentru orice,Clarvazator
Isabella Lucas,figurant,Vegetarian,Vampir
Mia Noah,figurant,Apt pentru orice,Om
Olivia Lucas,figurant,Vegetarian,Vampir
Victoria Mason,figurant,Flexitarian,Sirena
Hannah Ethan,figurant,Flexitarian,Vampir
Hannah Elijah,figurant,Vegetarian,Om
Daisy Liam,figurant,Flexitarian,Sirena
Frank ,figurant,Vegetarian,Vampir
Sophia Benjamin,figurant,Apt pentru orice,Sirena
Charlie James,figurant,Vegetarian,Sirena
Charlie AnnBenjamin,figurant,Flexitarian,Sirena
Chloe Lucas,figurant,Apt pentru orice,Vampir
Daisy Benjamin,figurant,Apt pentru orice,Om
Alice Mason,figurant,Apt pentru orice,Clarvazator
Daniel William,figurant,Vegetarian,Varcolac
Benjamin ,figurant,Vegetarian,Sirena
Avery Elijah,figurant,Apt pentru orice,Clarvazator
Aiden Liam,figurant,Flexitarian,Sirena
Ella Benjamin,figurant,Apt pentru orice,Clarvazator
Charlie Oliver,figurant,Flexitarian,Clarvazator
Bob Alexander,figurant,Apt pentru orice,Om
William Lucas,figurant,Vegetarian,Om
Greta Benjamin,figurant,Flexitarian,Om
Abigail Elijah,figurant,Vegetarian,Vampir
Abigail Noah,figurant,Vegetarian,Varcolac
Bob Mason,figurant,Vegetarian,Sirena
Elizabeth William,figurant,Vegetarian,Sirena
Abigail Benjamin,figurant,Flexitarian,Varcolac
Alice Benjamin,figurant,Flexitarian,Sirena
Hannah Elijah,figurant,Flexitarian,Clarvazator
Aiden Alexander,figurant,Flexitarian,Varcolac
Abigail Alexander,figurant,Apt pentru orice,Clarvazator
Emily Benjamin,figurant,Flexitarian,Clarvazator
Alice Elijah,figurant,Apt pentru orice,Clarvazator
Ethan Noah,figurant,Vegetarian,Vampir
Scarlett Alexander,figurant,Vegetarian,Sirena
Frank Benjamin,figurant,Apt pentru orice,Vampir
Isabella ,figurant,Apt pentru orice,Om
Sophia Alexander,figurant,Apt pentru orice,Sirena
Harper Liam,figurant,Apt pentru orice,Clarvazator
William Michael,figurant,Vegetarian,Sirena
Avery ,figurant,Apt pentru orice,Clarvazator
Sophia Cameron,figurant,Vegetarian,Varcolac
Michael Logan,figurant,Vegetarian,Clarvazator
Daisy Liam,figurant,Flexitarian,Varcolac
Ethan Ethan,figurant,Vegetarian,Sirena
Eve Lucas,figurant,Flexitarian,Clarvazator
Aiden Grace,figurant,Flexitarian,Clarvazator
Abigail James,figurant,Vegetarian,Clarvazator
Alice Alexander,figurant,Apt pentru orice,Clarvazator
Aiden Mason,figurant,Apt pentru orice,Clarvazator
Scarlett Benjamin,figurant,Vegetarian,Varcolac
Sophia Oliver,figurant,Apt pentru orice,Clarvazator
Daniel Logan,figurant,Flexitarian,Vampir
Harper Elijah,figurant,Apt pentru orice,Sirena
Aiden ,figurant,Flexitarian,Om
Benjamin Elijah,figurant,Apt pentru orice,Vampir
Aiden Mason,figurant,Flexitarian,Clarvazator
Michael Michael,figurant,Flexitarian,Om
Olivia Benjamin,figurant,Flexitarian,Sirena
Charlie Mason,figurant,Apt pentru orice,Varcolac
Charlie Michael,figurant,Flexitarian,Sirena
Abigail Alexander,figurant,Flexitarian,Vampir
Madison Alexander,figurant,Apt pentru orice,Om
Frank Lucas,figurant,Vegetarian,Vampir
Sophia Logan,figurant,Apt pentru orice,Sirena
Avery James,figurant,Vegetarian,Om
Chloe Benjamin,figurant,Flexitarian,Om
Frank Elijah,figurant,Flexitarian,Sirena
Greta Mason,figurant,Flexitarian,Sirena
Abigail Elijah,figurant,Apt pentru orice,Varcolac
Madison Elijah,figurant,Vegetarian,Vampir
Sophia Logan,figurant,Flexitarian,Varcolac
Avery Lucas,figurant,Flexitarian,Clarvazator
Mia Cameron,figurant,Flexitarian,Clarvazator
Daisy Liam,figurant,Vegetarian,Sirena
William Benjamin,figurant,Apt pentru orice,Sirena
Bob Lucas,figurant,Apt pentru orice,Om
Harper Elijah,figurant,Apt pentru orice,Clarvazator
William Elijah,figurant,Flexitarian,Sirena
Victoria Ethan,figurant,Vegetarian,Clarvazator
Sophia Lucas,figurant,Apt pentru orice,Sirena
Mia William,figurant,Vegetarian,Om
Harper AnnBenjamin,figurant,Vegetarian,Clarvazator
Frank Oliver,figurant,Apt pentru orice,Clarvazator
Daniel James,figurant,Flexitarian,Sirena
Olivia Lucas,figurant,Vegetarian,Om
Charlie Noah,figurant,Vegetarian,Vampir
Harper Alexander,figurant,Flexitarian,Varcolac
Michael Oliver,figurant,Apt pentru orice,Clarvazator
Alexander Lucas,figurant,Flexitarian,Vampir
Isabella James,figurant,Flexitarian,Clarvazator
Mia Liam,figurant,Flexitarian,Clarvazator
Aiden Elijah,figurant,Flexitarian,Varcolac
Elizabeth Mason,figurant,Vegetarian,Vampir
Eve James,figurant,Vegetarian,Sirena
Isabella AnnBenjamin,figurant,Vegetarian,Sirena
Chloe Mason,figurant,Flexitarian,Sirena
Harper Mason,figurant,Flexitarian,Om
Alexander Alexander,figurant,Flexitarian,Clarvazator
Ethan Elijah,figurant,Apt pentru orice,Sirena
Harper Benjamin,figurant,Flexitarian,Vampir
Daniel Elijah,figurant,Flexitarian,Om
Charlie Liam,figurant,Flexitarian,Clarvazator
Frank William,figurant,Vegetarian,Vampir
Abigail Mason,figurant,Apt pentru orice,Om
Alice Ethan,figurant,Flexitarian,Sirena
Chloe Lucas,figurant,Apt pentru orice,Clarvazator
Greta Mason,figurant,Apt pentru orice,Om
Frank Ethan,figurant,Vegetarian,Varcolac
Madison Grace,figurant,Flexitarian,Om
Alexander Elijah,figurant,Apt pentru orice,Sirena
Daisy Ethan,figurant,Flexitarian,Vampir
Daniel AnnBenjamin,figurant,Apt pentru orice,Varcolac
Alice Mason,figurant,Apt pentru orice,Vampir
Greta William,figurant,Flexitarian,Om
Emily Michael,figurant,Vegetarian,Clarvazator
Eve Mason,figurant,Apt pentru orice,Sirena
Madison Oliver,figurant,Vegetarian,Sirena
Benjamin Benjamin,figurant,Apt pentru orice,Vampir
Eve AnnBenjamin,figurant,Apt pentru orice,Vampir
Benjamin Ethan,figurant,Apt pentru orice,Vampir
Charlie Oliver,figurant,Vegetarian,Vampir
Victoria Oliver,figurant,Vegetarian,Varcolac
Emily Liam,figurant,Apt pentru orice,Vampir
Daisy William,figurant,Vegetarian,Clarvazator
Scarlett William,figurant,Apt pentru orice,Varcolac
Aiden Mason,figurant,Vegetarian,Clarvazator
Abigail Cameron,figurant,Apt pentru orice,Vampir
Olivia Alexander,figurant,Flexitarian,Varcolac
Benjamin Liam,figurant,Vegetarian,Vampir
Aiden Grace,figurant,Apt pentru orice,Clarvazator
Charlie Logan,figurant,Flexitarian,Clarvazator
Frank Lucas,figurant,Flexitarian,Om
Scarlett Mason,figurant,Flexitarian,Om
Emily Benjamin,figurant,Apt pentru orice,Vampir
Daisy Logan,figurant,Flexitarian,Sirena
Mia Cameron,figurant,Flexitarian,Sirena
Isabella Chloe,figurant,Flexitarian,Vampir
Chloe Ethan,figurant,Apt pentru orice,Varcolac
Benjamin James,figurant,Flexitarian,Sirena
Mia James,figurant,Flexitarian,Om
Alexander James,figurant,Apt pentru orice,Varcolac
Eve Chloe,figurant,Flexitarian,Clarvazator
Avery Lucas,figurant,Apt pentru orice,Varcolac
Sophia James,figurant,Apt pentru orice,Sirena
Aiden Grace,figurant,Flexitarian,Om
Aiden Oliver,figurant,Apt pentru orice,Sirena
Emily Benjamin,figurant,Vegetarian,Vampir
Ethan James,figurant,Flexitarian,Om
Ethan Elijah,figurant,Vegetarian,Varcolac
Mia Grace,figurant,Apt pentru orice,Clarvazator
Emily Alexander,figurant,Flexitarian,Sirena
Eve ,figurant,Vegetarian,Vampir
Chloe William,figurant,Vegetarian,Varcolac
Mia Oliver,figurant,Apt pentru orice,Varcolac
Scarlett William,figurant,Apt pentru orice,Om
Chloe Michael,figurant,Vegetarian,Clarvazator
Daisy Ethan,figurant,Apt pentru orice,Varcolac
Harper Mason,figurant,Vegetarian,Varcolac
Scarlett William,figurant,Vegetarian,Clarvazator
Charlie Michael,figurant,Flexitarian,Om
Ella Liam,figurant,Flexitarian,Sirena
Daisy Alexander,figurant,Apt pentru orice,Sirena
Victoria Noah,figurant,Flexitarian,Varcolac
Elizabeth Benjamin,figurant,Vegetarian,Clarvazator
Alice James,figurant,Vegetarian,Clarvazator
Abigail Grace,figurant,Vegetarian,Om
Chloe Benjamin,figurant,Vegetarian,Clarvazator
Charlie ,figurant,Apt pentru orice,Sirena
Aiden William,figurant,Flexitarian,Om
Hannah Logan,figurant,Flexitarian,Clarvazator
Daniel Michael,figurant,Apt pentru orice,Varcolac
Madison Benjamin,figurant,Apt pentru orice,Sirena
Scarlett Lucas,figurant,Vegetarian,Varcolac
Emily Benjamin,figurant,Apt pentru orice,Om
Charlie Michael,figurant,Apt pentru orice,Sirena
Harper AnnBenjamin,figurant,Apt pentru orice,Om
Mia Cameron,figurant,Apt pentru orice,Om
Avery Cameron,figurant,Flexitarian,Om
Michael James,figurant,Vegetarian,Varcolac
Chloe Elijah,figurant,Apt pentru orice,Varcolac
Chloe William,figurant,Flexitarian,Om
Elizabeth William,figurant,Vegetarian,Vampir
Daniel Mason,figurant,Apt pentru orice,Varcolac
Greta Mason,figurant,Vegetarian,Sirena
Abigail Cameron,figurant,Flexitarian,Sirena
Mia Chloe,figurant,Flexitarian,Clarvazator
Scarlett Elijah,figurant,Apt pentru orice,Vampir
Greta Elijah,figurant,Flexitarian,Vampir
Scarlett William,figurant,Flexitarian,Clarvazator
Charlie Oliver,figurant,Apt pentru orice,Clarvazator
Isabella Liam,figurant,Apt pentru orice,Clarvazator
Sophia Mason,figurant,Vegetarian,Varcolac
Abigail Benjamin,figurant,Apt pentru orice,Vampir
Alexander Michael,figurant,Flexitarian,Vampir
Ethan Elijah,figurant,Vegetarian,Vampir
Ella Cameron,figurant,Flexitarian,Clarvazator
Ella Michael,figurant,Flexitarian,Om
